Edad,n,n_black
0-6,9,1
7-13,6,2
14-20,581,260
21-27,1653,593
28-34,1836,511
35-41,1476,334
42-48,1031,204
49-55,793,110
56-62,477,50
63-69,196,30
70-76,91,9
77-83,27,1
>84,13,4
